Time,Velocity,Omega
22.21,0.360646405748296,0
22.22,0.360808785939988,0
22.23,0.36097116613168,0
22.24,0.361133546323372,0
22.25,0.361295926515064,0
22.26,0.361458306706757,0
22.27,0.361620686898449,0
22.28,0.361783067090141,0
22.29,0.361945447281833,0
22.3,0.362107827473525,0
22.31,0.362270207665217,0
22.32,0.36243258785691,0
22.33,0.362594968048602,0
22.34,0.362757348240294,0
22.35,0.362919728431986,0
22.36,0.363082108623678,0
22.37,0.36324448881537,0
22.38,0.363406869007062,0
22.39,0.363569249198755,0
22.4,0.363731629390447,0
22.41,0.363894009582139,0
22.42,0.364056389773831,0
22.43,0.364218769965523,0
22.44,0.364381150157216,0
22.45,0.364543530348908,0
22.46,0.3647059105406,0
22.47,0.364868290732292,0
22.48,0.365030670923984,0
22.49,0.365193051115676,0
22.5,0.365355431307368,0
22.51,0.365517811499061,0
22.52,0.365680191690753,0
22.53,0.365842571882445,0
22.54,0.366004952074137,0
22.55,0.366167332265829,0
22.56,0.366329712457521,0
22.57,0.366492092649214,0
22.58,0.366654472840906,0
22.59,0.366816853032598,0
22.6,0.36697923322429,0
22.61,0.367141613415982,0
22.62,0.367303993607674,0
22.63,0.367466373799367,0
22.64,0.367628753991059,0
22.65,0.367791134182751,0
22.66,0.367953514374443,0
22.67,0.368115894566135,0
22.68,0.368278274757827,0
22.69,0.36844065494952,0
22.7,0.368603035141212,0
22.71,0.368765415332904,0
22.72,0.368927795524596,0
22.73,0.369090175716288,0
22.74,0.36925255590798,0
22.75,0.369414936099673,0
22.76,0.369577316291365,0
22.77,0.369739696483057,0
22.78,0.369902076674749,0
22.79,0.370064456866441,0
22.8,0.370226837058133,0
22.81,0.370389217249826,0
22.82,0.370551597441518,0
22.83,0.37071397763321,0
22.84,0.370876357824902,0
22.85,0.371038738016594,0
22.86,0.371201118208286,0
22.87,0.371363498399979,0
22.88,0.371525878591671,0
22.89,0.371688258783363,0
22.9,0.371850638975055,0
22.91,0.372013019166747,0
22.92,0.372175399358439,0
22.93,0.372337779550132,0
22.94,0.372500159741824,0
22.95,0.372662539933516,0
22.96,0.372824920125208,0
22.97,0.3729873003169,0
22.98,0.373149680508592,0
22.99,0.373312060700284,0
23,0.373474440891977,0
23.01,0.373636821083669,0
23.02,0.373799201275361,0
23.03,0.373961581467053,0
23.04,0.374123961658745,0
23.05,0.374286341850437,0
23.06,0.37444872204213,0
23.07,0.374611102233822,0
23.08,0.374773482425514,0
23.09,0.374935862617206,0
23.1,0.375098242808898,0
23.11,0.37526062300059,0
23.12,0.375423003192283,0
23.13,0.375585383383975,0
23.14,0.375747763575667,0
23.15,0.375910143767359,0
23.16,0.376072523959051,0
23.17,0.376234904150743,0
23.18,0.376397284342436,0
23.19,0.376559664534128,0
23.2,0.37672204472582,0
23.21,0.376884424917512,0
23.22,0.377046805109204,0
23.23,0.377209185300896,0
23.24,0.377371565492589,0
23.25,0.377533945684281,0
23.26,0.377696325875973,0
23.27,0.377858706067665,0
23.28,0.378021086259357,0
23.29,0.378183466451049,0
23.3,0.378345846642742,0
23.31,0.378508226834434,0
23.32,0.378670607026126,0
23.33,0.378832987217818,0
23.34,0.37899536740951,0
23.35,0.379157747601202,0
23.36,0.379320127792895,0
23.37,0.379482507984587,0
23.38,0.379644888176279,0
23.39,0.379807268367971,0
23.4,0.379969648559663,0
23.41,0.380132028751355,0
23.42,0.380294408943048,0
23.43,0.38045678913474,0
23.44,0.380619169326432,0
23.45,0.380781549518124,0
23.46,0.380943929709816,0
23.47,0.381106309901508,0
23.48,0.381268690093201,0
23.49,0.381431070284893,0
23.5,0.381593450476585,0
23.51,0.381755830668277,0
23.52,0.381918210859969,0
23.53,0.382080591051661,0
23.54,0.382242971243353,0
23.55,0.382405351435046,0
23.56,0.382567731626738,0
23.57,0.38273011181843,0
23.58,0.382892492010122,0
23.59,0.383054872201814,0
23.6,0.383217252393506,0
23.61,0.383379632585199,0
23.62,0.383542012776891,0
23.63,0.383704392968583,0
23.64,0.383866773160275,0
23.65,0.384029153351967,0
23.66,0.384191533543659,0
23.67,0.384353913735352,0
23.68,0.384516293927044,0
23.69,0.384678674118736,0
23.7,0.384841054310428,0
23.71,0.38500343450212,0
23.72,0.385165814693812,0
23.73,0.385328194885505,0
23.74,0.385490575077197,0
23.75,0.385652955268889,0
23.76,0.385815335460581,0
23.77,0.385977715652273,0
23.78,0.386140095843965,0
23.79,0.386302476035658,0
23.8,0.38646485622735,0
23.81,0.386627236419042,0
23.82,0.386789616610734,0
23.83,0.386951996802426,0
23.84,0.387114376994118,0
23.85,0.387276757185811,0
23.86,0.387439137377503,0
23.87,0.387601517569195,0
23.88,0.387763897760887,0
23.89,0.387926277952579,0
23.9,0.388088658144271,0
23.91,0.388251038335964,0
23.92,0.388413418527656,0
23.93,0.388575798719348,0
23.94,0.38873817891104,0
23.95,0.388900559102732,0
23.96,0.389062939294424,0
23.97,0.389225319486117,0
23.98,0.389387699677809,0
23.99,0.389550079869501,0
24,0.389712460061193,0
24.01,0.389874840252885,0
24.02,0.390037220444577,0
24.03,0.39019960063627,0
24.04,0.390361980827962,0
24.05,0.390524361019654,0
24.06,0.390686741211346,0
24.07,0.390849121403038,0
24.08,0.39101150159473,0
24.09,0.391173881786422,0
24.1,0.391336261978115,0
24.11,0.391498642169807,0
24.12,0.391661022361499,0
24.13,0.391823402553191,0
24.14,0.391985782744883,0
24.15,0.392148162936576,0
24.16,0.392310543128268,0
24.17,0.39247292331996,0
24.18,0.392635303511652,0
24.19,0.392797683703344,0
24.2,0.392960063895036,0
24.21,0.393122444086728,0
24.22,0.393284824278421,0
24.23,0.393447204470113,0
24.24,0.393609584661805,0
24.25,0.393771964853497,0
24.26,0.393934345045189,0
24.27,0.394096725236881,0
24.28,0.394259105428574,0
24.29,0.394421485620266,0
24.3,0.394583865811958,0
24.31,0.39474624600365,0
24.32,0.394908626195342,0
24.33,0.395071006387034,0
24.34,0.395233386578727,0
24.35,0.395395766770419,0
24.36,0.395558146962111,0
24.37,0.395720527153803,0
24.38,0.395882907345495,0
24.39,0.396045287537187,0
24.4,0.39620766772888,0
24.41,0.396370047920572,0
24.42,0.396532428112264,0
24.43,0.396694808303956,0
24.44,0.396857188495648,0
24.45,0.39701956868734,0
24.46,0.397181948879033,0
24.47,0.397344329070725,0
24.48,0.397506709262417,0
24.49,0.397669089454109,0
24.5,0.397831469645801,0
24.51,0.397993849837493,0
24.52,0.398156230029186,0
24.53,0.398318610220878,0
24.54,0.39848099041257,0
24.55,0.398643370604262,0
24.56,0.398805750795954,0
24.57,0.398968130987646,0
24.58,0.399130511179339,0
24.59,0.399292891371031,0
24.6,0.399455271562723,0
24.61,0.399617651754415,0
24.62,0.399780031946107,0
24.63,0.399942412137799,0
24.64,0.400104792329492,0
24.65,0.400267172521184,0
24.66,0.400429552712876,0
24.67,0.400591932904568,0
24.68,0.40075431309626,0
24.69,0.400916693287952,0
24.7,0.401079073479644,0
24.71,0.401241453671337,0
24.72,0.401403833863029,0
24.73,0.401566214054721,0
24.74,0.401728594246413,0
24.75,0.401890974438105,0
24.76,0.402053354629797,0
24.77,0.40221573482149,0
24.78,0.402378115013182,0
24.79,0.402540495204874,0
24.8,0.402702875396566,0
24.81,0.402865255588258,0
24.82,0.40302763577995,0
24.83,0.403190015971643,0
24.84,0.403352396163335,0
24.85,0.403514776355027,0
24.86,0.403677156546719,0
24.87,0.403839536738411,0
24.88,0.404001916930103,0
24.89,0.404164297121796,0
24.9,0.404326677313488,0
24.91,0.40448905750518,0
24.92,0.404651437696872,0
24.93,0.404813817888564,0
24.94,0.404976198080256,0
24.95,0.405138578271949,0
24.96,0.405300958463641,0
24.97,0.405463338655333,0
24.98,0.405625718847025,0
24.99,0.405788099038717,0
25,0.405950479230409,0
25.01,0.406112859422102,0
25.02,0.406275239613794,0
25.03,0.406437619805486,0
25.04,0.406599999997178,0
25.05,0.40676238018887,0
25.06,0.406924760380562,0
25.07,0.407087140572255,0
25.08,0.407249520763947,0
25.09,0.407411900955639,0
25.1,0.407574281147331,0
25.11,0.407736661339023,0
25.12,0.407899041530715,0
25.13,0.408061421722408,0
25.14,0.4082238019141,0
25.15,0.408386182105792,0
25.16,0.408548562297484,0
25.17,0.408710942489176,0
25.18,0.408873322680868,0
25.19,0.409035702872561,0
25.2,0.409198083064253,0
25.21,0.409360463255945,0
25.22,0.409522843447637,0
25.23,0.409685223639329,0
25.24,0.409847603831021,0
25.25,0.410009984022713,0
25.26,0.410172364214406,0
25.27,0.410334744406098,0
25.28,0.41049712459779,0
25.29,0.410659504789482,0
25.3,0.410821884981174,0
25.31,0.410984265172867,0
25.32,0.411146645364559,0
25.33,0.411309025556251,0
25.34,0.411471405747943,0
25.35,0.411633785939635,0
25.36,0.411796166131327,0
25.37,0.411958546323019,0
25.38,0.412120926514712,0
25.39,0.412283306706404,0
25.4,0.412445686898096,0
25.41,0.412608067089788,0
25.42,0.41277044728148,0
25.43,0.412932827473172,0
25.44,0.413095207664865,0
25.45,0.413257587856557,0
25.46,0.413419968048249,0
25.47,0.413582348239941,0
25.48,0.413744728431633,0
25.49,0.413907108623325,0
25.5,0.414069488815018,0
25.51,0.41423186900671,0
25.52,0.414394249198402,0
25.53,0.414556629390094,0
25.54,0.414719009581786,0
25.55,0.414881389773478,0
25.56,0.415043769965171,0
25.57,0.415206150156863,0
25.58,0.415368530348555,0
25.59,0.415530910540247,0
25.6,0.415693290731939,0
25.61,0.415855670923631,0
25.62,0.416018051115324,0
25.63,0.416180431307016,0
25.64,0.416342811498708,0
25.65,0.4165051916904,0
25.66,0.416667571882092,0
25.67,0.416829952073784,0
25.68,0.416992332265477,0
25.69,0.417154712457169,0
25.7,0.417317092648861,0
25.71,0.417479472840553,0
25.72,0.417641853032245,0
25.73,0.417804233223937,0
25.74,0.41796661341563,0
25.75,0.418128993607322,0
25.76,0.418291373799014,0
25.77,0.418453753990706,0
25.78,0.418616134182398,0
25.79,0.41877851437409,0
25.8,0.418940894565782,0
25.81,0.419103274757475,0
25.82,0.419265654949167,0
25.83,0.419428035140859,0
25.84,0.419590415332551,0
25.85,0.419752795524243,0
25.86,0.419915175715936,0
25.87,0.420077555907628,0
25.88,0.42023993609932,0
25.89,0.420402316291012,0
25.9,0.420564696482704,0
25.91,0.420727076674396,0
25.92,0.420889456866088,0
25.93,0.421051837057781,0
25.94,0.421214217249473,0
25.95,0.421376597441165,0
25.96,0.421538977632857,0
25.97,0.421701357824549,0
25.98,0.421863738016241,0
25.99,0.422026118207934,0
26,0.422188498399626,0
26.01,0.422350878591318,0
26.02,0.42251325878301,0
26.03,0.422675638974702,0
26.04,0.422838019166394,0
26.05,0.423000399358087,0
26.06,0.423162779549779,0
26.07,0.423325159741471,0
26.08,0.423487539933163,0
26.09,0.423649920124855,0
26.1,0.423812300316547,0
26.11,0.42397468050824,0
26.12,0.424137060699932,0
26.13,0.424299440891624,0
26.14,0.424461821083316,0
26.15,0.424624201275008,0
26.16,0.4247865814667,0
26.17,0.424948961658393,0
26.18,0.425111341850085,0
26.19,0.425273722041777,0
26.2,0.425436102233469,0
26.21,0.425598482425161,0
26.22,0.425760862616853,0
26.23,0.425923242808546,0
26.24,0.426085623000238,0
26.25,0.42624800319193,0
26.26,0.426410383383622,0
26.27,0.426572763575314,0
26.28,0.426735143767006,0
26.29,0.426897523958699,0
26.3,0.427059904150391,0
26.31,0.427222284342083,0
26.32,0.427384664533775,0
26.33,0.427547044725467,0
26.34,0.427709424917159,0
26.35,0.427871805108852,0
26.36,0.428034185300544,0
26.37,0.428196565492236,0
26.38,0.428358945683928,0
26.39,0.42852132587562,0
26.4,0.428683706067312,0
26.41,0.428846086259004,0
26.42,0.429008466450697,0
26.43,0.429170846642389,0
26.44,0.429333226834081,0
26.45,0.429495607025773,0
26.46,0.429657987217465,0
26.47,0.429820367409157,0
26.48,0.42998274760085,0
26.49,0.430145127792542,0
26.5,0.430307507984234,0
26.51,0.430469888175926,0
26.52,0.430632268367618,0
26.53,0.43079464855931,0
26.54,0.430957028751003,0
26.55,0.431119408942695,0
26.56,0.431281789134387,0
26.57,0.431444169326079,0
26.58,0.431606549517771,0
26.59,0.431768929709463,0
26.6,0.431931309901156,0
26.61,0.432093690092848,0
26.62,0.43225607028454,0
26.63,0.432418450476232,0
26.64,0.432580830667924,0
26.65,0.432743210859616,0
26.66,0.432905591051309,0
26.67,0.433067971243001,0
26.68,0.433230351434693,0
26.69,0.433392731626385,0
26.7,0.433555111818077,0
26.71,0.433717492009769,0
26.72,0.433879872201462,0
26.73,0.434042252393154,0
26.74,0.434204632584846,0
26.75,0.434367012776538,0
26.76,0.43452939296823,0
26.77,0.434691773159922,0
26.78,0.434854153351615,0
26.79,0.435016533543307,0
26.8,0.435178913734999,0
26.81,0.435341293926691,0
26.82,0.435503674118383,0
26.83,0.435666054310075,0
26.84,0.435828434501768,0
26.85,0.43599081469346,0
26.86,0.436153194885152,0
26.87,0.436315575076844,0
26.88,0.436477955268536,0
26.89,0.436640335460228,0
26.9,0.436802715651921,0
26.91,0.436965095843613,0
26.92,0.437127476035305,0
26.93,0.437289856226997,0
26.94,0.437452236418689,0
26.95,0.437614616610381,0
26.96,0.437776996802073,0
26.97,0.437939376993766,0
26.98,0.438101757185458,0
26.99,0.43826413737715,0
27,0.438426517568842,0
27.01,0.438588897760534,0
27.02,0.438751277952227,0
27.03,0.438913658143919,0
27.04,0.439076038335611,0
27.05,0.439238418527303,0
27.06,0.439400798718995,0
27.07,0.439563178910687,0
27.08,0.439725559102379,0
27.09,0.439887939294072,0
27.1,0.440050319485764,0
27.11,0.440212699677456,0
27.12,0.440375079869148,0
27.13,0.44053746006084,0
27.14,0.440699840252532,0
27.15,0.440862220444225,0
27.16,0.441024600635917,0
27.17,0.441186980827609,0
27.18,0.441349361019301,0
27.19,0.441511741210993,0
27.2,0.441674121402685,0
27.21,0.441836501594378,0
27.22,0.44199888178607,0
27.23,0.442161261977762,0
27.24,0.442323642169454,0
27.25,0.442486022361146,0
27.26,0.442648402552838,0
27.27,0.442810782744531,0
27.28,0.442973162936223,0
27.29,0.443135543127915,0
27.3,0.443297923319607,0
27.31,0.443460303511299,0
27.32,0.443622683702991,0
27.33,0.443785063894684,0
27.34,0.443947444086376,0
27.35,0.444109824278068,0
27.36,0.44427220446976,0
27.37,0.444434584661452,0
27.38,0.444596964853144,0
27.39,0.444759345044837,0
27.4,0.444921725236529,0
27.41,0.445084105428221,0
27.42,0.445246485619913,0
27.43,0.445408865811605,0
27.44,0.445571246003297,0
27.45,0.44573362619499,0
27.46,0.445896006386682,0
27.47,0.446058386578374,0
27.48,0.446220766770066,0
27.49,0.446383146961758,0
27.5,0.44654552715345,0
27.51,0.446707907345143,0
27.52,0.446870287536835,0
27.53,0.447032667728527,0
27.54,0.447195047920219,0
27.55,0.447357428111911,0
27.56,0.447519808303603,0
27.57,0.447682188495296,0
27.58,0.447844568686988,0
27.59,0.44800694887868,0
27.6,0.448169329070372,0
27.61,0.448331709262064,0
27.62,0.448494089453756,0
27.63,0.448656469645448,0
27.64,0.448818849837141,0
27.65,0.448981230028833,0
27.66,0.449143610220525,0
27.67,0.449305990412217,0
27.68,0.449468370603909,0
27.69,0.449630750795601,0
27.7,0.449793130987294,0
27.71,0.449955511178986,0
27.72,0.450117891370678,0
27.73,0.45028027156237,0
27.74,0.450442651754062,0
27.75,0.450605031945754,0
27.76,0.450767412137447,0
27.77,0.450929792329139,0
27.78,0.451092172520831,0
27.79,0.451254552712523,0
27.8,0.451416932904215,0
27.81,0.451579313095907,0
27.82,0.4517416932876,0
27.83,0.451904073479292,0
27.84,0.452066453670984,0
27.85,0.452228833862676,0
27.86,0.452391214054368,0
27.87,0.45255359424606,0
27.88,0.452715974437753,0
27.89,0.452878354629445,0
27.9,0.453040734821137,0
27.91,0.453203115012829,0
27.92,0.453365495204521,0
27.93,0.453527875396213,0
27.94,0.453690255587906,0
27.95,0.453852635779598,0
27.96,0.45401501597129,0
27.97,0.454177396162982,0
27.98,0.454339776354674,0
27.99,0.454502156546366,0
28,0.454664536738059,0
28.01,0.454826916929751,0
28.02,0.454989297121443,0
28.03,0.455151677313135,0
28.04,0.455314057504827,0
28.05,0.455476437696519,0
28.06,0.455638817888212,0
28.07,0.455801198079904,0
28.08,0.455963578271596,0
28.09,0.456125958463288,0
28.1,0.45628833865498,0
28.11,0.456450718846672,0
28.12,0.456613099038365,0
28.13,0.456775479230057,0
28.14,0.456937859421749,0
28.15,0.457100239613441,0
28.16,0.457262619805133,0
28.17,0.457424999996825,0
28.18,0.457587380188517,0
28.19,0.45774976038021,0
28.2,0.457912140571902,0
28.21,0.458074520763594,0
28.22,0.458236900955286,0
28.23,0.458399281146978,0
28.24,0.45856166133867,0
28.25,0.458724041530363,0
28.26,0.458886421722055,0
28.27,0.459048801913747,0
28.28,0.459211182105439,0
28.29,0.459373562297131,0
28.3,0.459535942488823,0
28.31,0.459698322680516,0
28.32,0.459860702872208,0
28.33,0.4600230830639,0
28.34,0.460185463255592,0
28.35,0.460347843447284,0
28.36,0.460510223638976,0
28.37,0.460672603830669,0
28.38,0.460834984022361,0
28.39,0.460997364214053,0
28.4,0.461159744405745,0
28.41,0.461322124597437,0
28.42,0.461484504789129,0
28.43,0.461646884980822,0
28.44,0.461809265172514,0
28.45,0.461971645364206,0
28.46,0.462134025555898,0
28.47,0.46229640574759,0
28.48,0.462458785939282,0
28.49,0.462621166130975,0
28.5,0.462783546322667,0
28.51,0.462945926514359,0
28.52,0.463108306706051,0
28.53,0.463270686897743,0
28.54,0.463433067089435,0
28.55,0.463595447281128,0
28.56,0.46375782747282,0
28.57,0.463920207664512,0
28.58,0.464082587856204,0
28.59,0.464244968047896,0
28.6,0.464407348239588,0
28.61,0.464569728431281,0
28.62,0.464732108622973,0
28.63,0.464894488814665,0
28.64,0.465056869006357,0
28.65,0.465219249198049,0
28.66,0.465381629389741,0
28.67,0.465544009581433,0
28.68,0.465706389773126,0
28.69,0.465868769964818,0
28.7,0.46603115015651,0
28.71,0.466193530348202,0
28.72,0.466355910539894,0
28.73,0.466518290731587,0
28.74,0.466680670923279,0
28.75,0.466843051114971,0
28.76,0.467005431306663,0
28.77,0.467167811498355,0
28.78,0.467330191690047,0
28.79,0.467492571881739,0
28.8,0.467654952073432,0
28.81,0.467817332265124,0
28.82,0.467979712456816,0
28.83,0.468142092648508,0
28.84,0.4683044728402,0
28.85,0.468466853031892,0
28.86,0.468629233223585,0
28.87,0.468791613415277,0
28.88,0.468953993606969,0
28.89,0.469116373798661,0
28.9,0.469278753990353,0
28.91,0.469441134182045,0
28.92,0.469603514373738,0
28.93,0.46976589456543,0
28.94,0.469928274757122,0
28.95,0.470090654948814,0
28.96,0.470253035140506,0
28.97,0.470415415332198,0
28.98,0.470577795523891,0
28.99,0.470740175715583,0
29,0.470902555907275,0
29.01,0.471064936098967,0
29.02,0.471227316290659,0
29.03,0.471389696482351,0
29.04,0.471552076674044,0
29.05,0.471714456865736,0
29.06,0.471876837057428,0
29.07,0.47203921724912,0
29.08,0.472201597440812,0
29.09,0.472363977632504,0
29.1,0.472526357824197,0
29.11,0.472688738015889,0
29.12,0.472851118207581,0
29.13,0.473013498399273,0
29.14,0.473175878590965,0
29.15,0.473338258782657,0
29.16,0.47350063897435,0
29.17,0.473663019166042,0
29.18,0.473825399357734,0
29.19,0.473987779549426,0
29.2,0.474150159741118,0
29.21,0.47431253993281,0
29.22,0.474474920124503,0
29.23,0.474637300316195,0
29.24,0.474799680507887,0
29.25,0.474962060699579,0
29.26,0.475124440891271,0
29.27,0.475286821082963,0
29.28,0.475449201274656,0
29.29,0.475611581466348,0
29.3,0.47577396165804,0
29.31,0.475936341849732,0
29.32,0.476098722041424,0
29.33,0.476261102233116,0
29.34,0.476423482424808,0
29.35,0.476585862616501,0
29.36,0.476748242808193,0
29.37,0.476910622999885,0
29.38,0.477073003191577,0
29.39,0.477235383383269,0
29.4,0.477397763574961,0
29.41,0.477560143766654,0
29.42,0.477722523958346,0
29.43,0.477884904150038,0
29.44,0.47804728434173,0
29.45,0.478209664533422,0
29.46,0.478372044725114,0
29.47,0.478534424916807,0
29.48,0.478696805108499,0
29.49,0.478859185300191,0
29.5,0.479021565491883,0
29.51,0.479183945683575,0
29.52,0.479346325875267,0
29.53,0.47950870606696,0
29.54,0.479671086258652,0
29.55,0.479833466450344,0
29.56,0.479995846642036,0
29.57,0.480158226833728,0
29.58,0.48032060702542,0
29.59,0.480482987217113,0
29.6,0.480645367408805,0
29.61,0.480807747600497,0
29.62,0.480970127792189,0
29.63,0.481132507983881,0
29.64,0.481294888175573,0
29.65,0.481457268367266,0
29.66,0.481619648558958,0
29.67,0.48178202875065,0
29.68,0.481944408942342,0
29.69,0.482106789134034,0
29.7,0.482269169325726,0
29.71,0.482431549517419,0
29.72,0.482593929709111,0
29.73,0.482756309900803,0
29.74,0.482918690092495,0
29.75,0.483081070284187,0
29.76,0.483243450475879,0
29.77,0.483405830667572,0
29.78,0.483568210859264,0
29.79,0.483730591050956,0
29.8,0.483892971242648,0
29.81,0.48405535143434,0
29.82,0.484217731626032,0
29.83,0.484380111817725,0
29.84,0.484542492009417,0
29.85,0.484704872201109,0
29.86,0.484867252392801,0
29.87,0.485029632584493,0
29.88,0.485192012776185,0
29.89,0.485354392967877,0
29.9,0.48551677315957,0
29.91,0.485679153351262,0
29.92,0.485841533542954,0
29.93,0.486003913734646,0
29.94,0.486166293926338,0
29.95,0.48632867411803,0
29.96,0.486491054309723,0
29.97,0.486653434501415,0
29.98,0.486815814693107,0
29.99,0.486978194884799,0
30,0.487140575076491,0
30.01,0.487302955268183,0
30.02,0.487465335459876,0
30.03,0.487627715651568,0
30.04,0.48779009584326,0
30.05,0.487952476034952,0
30.06,0.488114856226644,0
30.07,0.488277236418336,0
30.08,0.488439616610029,0
30.09,0.488601996801721,0
30.1,0.488764376993413,0
30.11,0.488926757185105,0
30.12,0.489089137376797,0
30.13,0.489251517568489,0
30.14,0.489413897760182,0
30.15,0.489576277951874,0
30.16,0.489738658143566,0
30.17,0.489901038335258,0
30.18,0.49006341852695,0
30.19,0.490225798718642,0
30.2,0.490388178910335,0
30.21,0.490550559102027,0
30.22,0.490712939293719,0
30.23,0.490875319485411,0
30.24,0.491037699677103,0
30.25,0.491200079868795,0
30.26,0.491362460060488,0
30.27,0.49152484025218,0
30.28,0.491687220443872,0
30.29,0.491849600635564,0
30.3,0.492011980827256,0
30.31,0.492174361018948,0
30.32,0.492336741210641,0
30.33,0.492499121402333,0
30.34,0.492661501594025,0
30.35,0.492823881785717,0
30.36,0.492986261977409,0
30.37,0.493148642169101,0
30.38,0.493311022360793,0
30.39,0.493473402552486,0
30.4,0.493635782744178,0
30.41,0.49379816293587,0
30.42,0.493960543127562,0
30.43,0.494122923319254,0
30.44,0.494285303510947,0
30.45,0.494447683702639,0
30.46,0.494610063894331,0
30.47,0.494772444086023,0
30.48,0.494934824277715,0
30.49,0.495097204469407,0
30.5,0.495259584661099,0
30.51,0.495421964852792,0
30.52,0.495584345044484,0
30.53,0.495746725236176,0
30.54,0.495909105427868,0
30.55,0.49607148561956,0
30.56,0.496233865811252,0
30.57,0.496396246002945,0
30.58,0.496558626194637,0
30.59,0.496721006386329,0
30.6,0.496883386578021,0
30.61,0.497045766769713,0
30.62,0.497208146961405,0
30.63,0.497370527153098,0
30.64,0.49753290734479,0
30.65,0.497695287536482,0
30.66,0.497857667728174,0
30.67,0.498020047919866,0
30.68,0.498182428111558,0
30.69,0.498344808303251,0
30.7,0.498507188494943,0
30.71,0.498669568686635,0
30.72,0.498831948878327,0
30.73,0.498994329070019,0
30.74,0.499156709261711,0
30.75,0.499319089453404,0
30.76,0.499481469645096,0
30.77,0.499643849836788,0
30.78,0.49980623002848,0
30.7919331040012,0.5,0
30.8019331040012,0.5,0.0015915494309192
30.8119331040012,0.5,0.00318309886183784
30.8219331040012,0.5,0.00477464829275704
30.8319331040012,0.5,0.00636619772367568
30.8419331040012,0.5,0.00795774715459488
30.8519331040012,0.5,0.00954929658551352
30.8619331040012,0.5,0.0111408460164327
30.8719331040012,0.5,0.0127323954473514
30.8819331040012,0.5,0.0143239448782706
30.8919331040012,0.5,0.0159154943091898
30.9019331040012,0.5,0.0175070437401084
30.9119331040012,0.5,0.0190985931710276
30.9219331040012,0.5,0.0206901426019462
30.9319331040012,0.5,0.0222816920328654
30.9419331040012,0.5,0.0238732414637841
30.9519331040012,0.5,0.0254647908947033
30.9619331040012,0.5,0.0270563403256225
30.9719331040012,0.5,0.0286478897565411
30.9819331040012,0.5,0.0302394391874603
30.9919331040012,0.5,0.031830988618379
31.0019331040012,0.5,0.0334225380492982
31.0119331040012,0.5,0.0350140874802168
31.0219331040012,0.5,0.036605636911136
31.0319331040012,0.5,0.0381971863420546
31.0419331040012,0.5,0.0397887357729738
31.0519331040012,0.5,0.041380285203893
31.0619331040012,0.5,0.0429718346348117
31.0719331040012,0.5,0.0445633840657309
31.0819331040012,0.5,0.0461549334966495
31.0919331040012,0.5,0.0477464829275687
31.1019331040012,0.5,0.0493380323584873
31.1119331040012,0.5,0.0509295817894066
31.1219331040012,0.5,0.0525211312203252
31.1319331040012,0.5,0.0541126806512444
31.1419331040012,0.5,0.0557042300821636
31.1519331040012,0.5,0.0572957795130822
31.1619331040012,0.5,0.0588873289440014
31.1719331040012,0.5,0.0604788783749201
31.1819331040012,0.5,0.0620704278058393
31.1919331040012,0.5,0.0636619772367579
31.2019331040012,0.5,0.0652535266676771
31.2119331040012,0.5,0.0668450760985963
31.2219331040012,0.5,0.0684366255295149
31.2319331040012,0.5,0.0700281749604341
31.2419331040012,0.5,0.0716197243913528
31.2519331040012,0.5,0.073211273822272
31.2619331040012,0.5,0.0748028232531906
31.2719331040012,0.5,0.0763943726841098
31.2819331040012,0.5,0.0779859221150285
31.2919331040012,0.5,0.0795774715459477
31.3019331040012,0.5,0.0811690209768669
31.3119331040012,0.5,0.0827605704077855
31.3219331040012,0.5,0.0843521198387047
31.3319331040012,0.5,0.0859436692696234
31.3419331040012,0.5,0.0875352187005426
31.3519331040012,0.5,0.0891267681314612
31.3619331040012,0.5,0.0907183175623804
31.3719331040012,0.5,0.092309866993299
31.3819331040012,0.5,0.0939014164242182
31.3919331040012,0.5,0.0954929658551374
31.4019331040012,0.5,0.0970845152860561
31.4119331040012,0.5,0.0986760647169753
31.4219331040012,0.5,0.100267614147894
31.4319331040012,0.5,0.101859163578813
31.4419331040012,0.5,0.103450713009732
31.4519331040012,0.5,0.105042262440651
31.4619331040012,0.5,0.10663381187157
31.4719331040012,0.5,0.108225361302489
31.4819331040012,0.5,0.109816910733408
31.4919331040012,0.5,0.111408460164327
31.5019331040012,0.5,0.113000009595246
31.5119331040012,0.5,0.114591559026164
31.5219331040012,0.5,0.116183108457084
31.5319331040012,0.5,0.117774657888002
31.5419331040012,0.5,0.119366207318922
31.5519331040012,0.5,0.120957756749841
31.5619331040012,0.5,0.122549306180759
31.5719331040012,0.5,0.124140855611679
31.5819331040012,0.5,0.125732405042597
31.5919331040012,0.5,0.127323954473516
31.6019331040012,0.5,0.128915503904435
31.6119331040012,0.5,0.130507053335354
31.6219331040012,0.5,0.132098602766273
31.6319331040012,0.5,0.133690152197192
31.6419331040012,0.5,0.135281701628111
31.6519331040012,0.5,0.13687325105903
31.6619331040012,0.5,0.138464800489949
31.6719331040012,0.5,0.140056349920868
31.6819331040012,0.5,0.141647899351787
31.6919331040012,0.5,0.143239448782706
31.7019331040012,0.5,0.144830998213625
31.7119331040012,0.5,0.146422547644544
31.7219331040012,0.5,0.148014097075463
31.7319331040012,0.5,0.149605646506382
31.7419331040012,0.5,0.1511971959373
31.7519331040012,0.5,0.15278874536822
